"ID","Temp_Max_Avg_VEG","Temp_Min_Avg_VEG","Temp_Avg_VEG","Diurnal_Range_Avg_VEG","Sol_Ener_Accu_VEG","Temp_Max_35_Freq_VEG","Rain_Accu_VEG","Rain_10_Freq_VEG","Temp_Max_Avg_REP","Temp_Min_Avg_REP","Temp_Avg_REP","Diurnal_Range_Avg_REP","Sol_Ener_Accu_REP","Temp_Max_37_Freq_REP","Rain_Accu_REP","Rain_10_Freq_REP","Temp_Max_Avg_RIP","Temp_Min_Avg_RIP","Temp_Avg_RIP","Diurnal_Range_Avg_RIP","Sol_Ener_Accu_RIP","Temp_Max_31_Freq_RIP","Rain_Accu_RIP","Rain_10_Freq_RIP","Rel_Hum_Avg_VEG","Rel_Hum_Avg_REP","Rel_Hum_Avg_RIP","Yield"
"ENA_2008b_106386",31.849269261777,22.7214867986154,27.2853780301962,9.12778246316161,18166.7052097599,0.0232558139534884,72.1,0.0465116279069767,32.0611721390964,22.97742911533,27.5193006272132,9.08374302376641,17391.3447976114,0,175.6,0.121951219512195,31.1860844056353,22.9718310504952,27.0789577280653,8.21425335514003,16813.6063790981,0.666666666666667,139.84,0.0952380952380952,77.6144363687666,78.2898819932305,80.9992508802641,8400
"ENA_2008b_102531",31.849269261777,22.7214867986154,27.2853780301962,9.12778246316161,18166.7052097599,0.0232558139534884,72.1,0.0465116279069767,32.0611721390964,22.97742911533,27.5193006272132,9.08374302376641,17391.3447976114,0,175.6,0.121951219512195,31.1860844056353,22.9718310504952,27.0789577280653,8.21425335514003,16813.6063790981,0.666666666666667,139.84,0.0952380952380952,77.6144363687666,78.2898819932305,80.9992508802641,7700
"ENA_2009a_15371",31.0681617915806,22.7953599622042,26.9317608768924,8.27280182937638,17395.6845543242,0,244.18,0.13953488372093,32.2795141822166,23.0894257822858,27.6844699822512,9.19008839993072,17456.3718866263,0,111.07,0.0975609756097561,32.5391087178793,22.9902759928015,27.7646923553404,9.54883272507784,7291.8314514273,0.823529411764706,9.39,0,81.7745623543741,77.1342946593266,79.3060529004274,7187.5
"RC62_2010_60",32.300312220606,22.5407727372231,27.4205424789146,9.75953948338281,18228.5039600129,0.0465116279069767,193.21,0.116279069767442,32.5839761422893,22.8903689686781,27.7371725554837,9.69360717361116,17507.4593366441,0,164.85,0.0975609756097561,34.54738403913,23.1616176225779,28.8545008308539,11.3857664165521,18683.3678269742,0.976744186046512,86.66,0.0465116279069767,75.4726008312113,75.1320026107548,72.5869234786023,4937
"RC62_2010_78",34.4723069757003,23.1202489872588,28.7962779814796,11.3520579884415,19145.9425484732,0.395348837209302,118.99,0.0465116279069767,33.7291916895939,22.9673938995702,28.3482927945821,10.7617977900237,17554.1782801451,0.024390243902439,111.49,0.0975609756097561,32.5029741263679,23.3037161231817,27.9033451247748,9.19925800318619,17559.3701607709,0.674418604651163,237.58,0.116279069767442,72.1446172299028,73.7444429776537,76.4168298265472,6500
"RC62_2010_84",34.583682500744,23.1478218559414,28.8657521783427,11.4358606448027,19232.0832914515,0.441860465116279,127.73,0.0930232558139535,33.7429374942176,22.9648777177208,28.3539076059692,10.7780597764969,17602.3005249989,0.0731707317073171,129.54,0.0731707317073171,31.8549251813121,23.2195745873092,27.5372498843107,8.63535059400286,17306.183976535,0.674418604651163,190.83,0.0930232558139535,72.1375952437185,73.6256184707001,77.5414397439817,8750
"ENA_2010a_15568",34.6293638484713,23.1544144636539,28.8918891560626,11.4749493848174,19278.0065142466,0.465116279069767,126.73,0.0930232558139535,33.7111785256462,22.9431720030396,28.3271752643429,10.7680065226066,17575.894810371,0.0731707317073171,138.68,0.0731707317073171,31.81867585301,23.2296327004291,27.5241542767196,8.58904315258085,16895.9457676578,0.666666666666667,181.69,0.0952380952380952,72.0584030062343,73.6429622120213,77.6484734021165,6200
"RC62_2010_98",34.4503015528715,23.0233170145441,28.7368092837078,11.4269845383275,19289.7006394083,0.465116279069767,108.37,0.0697674418604651,33.5281831495184,23.214103598787,28.3711433741527,10.3140795507314,17420.7324881349,0.0487804878048781,112.49,0.0487804878048781,31.2130401007545,23.1495372934401,27.1812886970973,8.06350280731432,16632.9038703697,0.581395348837209,181.3,0.0930232558139535,72.7365239341389,74.010192330242,78.8405235603815,5062.5
"RC62_2010_102",34.374397267417,23.0152949234051,28.694846095411,11.3591023440119,19077.1523534995,0.418604651162791,110.57,0.0697674418604651,33.2658381865107,23.226298895309,28.2460685409099,10.0395392912017,17351.2780405025,0.0487804878048781,138.52,0.0731707317073171,31.3436693138548,23.1467673909293,27.2452183523921,8.19690192292554,16823.6715669026,0.627906976744186,156.37,0.0697674418604651,72.8693864592569,74.6286291350247,78.5263666124817,5500
"RC62_2010_105",34.2189491748474,23.0195248340125,28.61923700443,11.1994243408349,18746.7867334597,0.372093023255814,110.4,0.0697674418604651,33.017325619606,23.1812887116891,28.0993071656475,9.83603690791687,17340.7228775238,0.0487804878048781,140.49,0.0731707317073171,31.4145210158602,23.1700743454388,27.2922976806495,8.24444667042147,16736.5616581813,0.604651162790698,163.34,0.0697674418604651,73.2261003818812,75.1142182724771,78.3841819468407,7812.5
"RC62_2010_108",34.2158167730292,22.9772506516374,28.5965337123333,11.2385661213919,18741.9630028817,0.372093023255814,111.8,0.0697674418604651,33.0784230080122,23.2058180548078,28.14212053141,9.87260495320441,17453.8777138088,0.0487804878048781,149.12,0.0731707317073171,31.4548679843045,23.1159063813732,27.2853871828389,8.33896160293131,16676.7063656776,0.604651162790698,161.06,0.0697674418604651,73.1356512090705,75.02802581587,78.1649839880128,6750
"RC62_2010_110",34.2731793076406,22.9620443333559,28.6176118204983,11.3111349742848,18574.1406489022,0.395348837209302,117.34,0.0697674418604651,33.0552289606312,23.225568035827,28.1403984982291,9.82966092480423,17702.3781763166,0.0487804878048781,174.18,0.0975609756097561,31.3311529651009,23.0750770447536,27.2031150049273,8.2560759203473,16210.4080555298,0.604651162790698,133.4,0.0465116279069767,72.7976272337695,74.9782718705949,78.3342677970496,7812.5
"RC62_2010_111",34.2198139470265,22.9593563280589,28.5895851375427,11.2604576189677,18507.0895521438,0.395348837209302,126.91,0.0930232558139535,33.0176112073851,23.2517287139735,28.1346699606793,9.76588249341158,17679.4621239951,0.0487804878048781,217.77,0.121951219512195,31.3601646184935,23.0898267114747,27.2249956649841,8.27033790701878,16199.4136405375,0.627906976744186,70.86,0,72.9107950638721,75.124410520842,78.2943383165209,7187.5
"ENA_2010a_15998",34.2198139470265,22.9593563280589,28.5895851375427,11.2604576189677,18507.0895521438,0.395348837209302,126.91,0.0930232558139535,33.0176112073851,23.2517287139735,28.1346699606793,9.76588249341158,17679.4621239951,0.0487804878048781,217.77,0.121951219512195,31.366675105908,23.0950188836456,27.2308469947768,8.27165622226239,16862.4854108375,0.622222222222222,71.11,0,72.9107950638721,75.124410520842,78.289398916638,6500
"RC62_2010_115",34.0203020672538,22.9355169661262,28.47790951669,11.0847851011276,18422.6170358428,0.348837209302326,129.11,0.0930232558139535,32.9816554506789,23.2908602572231,28.136257853951,9.69079519345579,17631.5315315771,0.0487804878048781,222.34,0.121951219512195,31.3691405854851,23.0607772866411,27.2149589360631,8.30836329884395,16107.8617140075,0.627906976744186,61.97,0,73.2534301386449,75.3000010264387,78.2014463889514,6500
"RC62_2010_120",33.9834118052083,22.9270824324475,28.4552471188279,11.0563293727609,18423.3403129714,0.348837209302326,129.11,0.0930232558139535,32.8834941587741,23.3455330691215,28.1145136139478,9.53796108965262,17540.6053640536,0.0487804878048781,220.14,0.121951219512195,31.4419361579374,22.9937848797953,27.2178605188663,8.44815127814209,16202.3996675964,0.651162790697674,86.37,0.0232558139534884,73.3080496813851,75.6647982743755,77.8630094999364,4750
"RC62_2010_125",33.5990025174676,22.9577677456138,28.2783851315407,10.6412347718539,18358.6006682508,0.255813953488372,110.72,0.0930232558139535,32.5954108974845,23.2878927987462,27.9416518481153,9.30751809873825,17252.4114606824,0.0487804878048781,236.63,0.121951219512195,31.5288790841874,22.9362311267455,27.2325551054664,8.59264795744186,16190.0080138046,0.697674418604651,69.09,0.0232558139534884,73.9842780341749,76.1697822889205,77.5377978258242,8625
"RC62_2010_127",33.3472111668966,23.2308858110003,28.2890484889485,10.1163253558963,18129.275796402,0.186046511627907,140.72,0.0697674418604651,31.2635856333915,23.1374590184915,27.2005223259415,8.12612661489996,16300.3576296963,0,180.5,0.0975609756097561,32.243076636158,22.8465582866231,27.5448174613906,9.39651834953488,16364.7458399698,0.86046511627907,147.94,0.0930232558139535,74.4527220919892,78.6924216879079,75.7162163068554,6250
"RC62_2010_131",33.1244471942389,23.2032984006254,28.1638727974321,9.92114879361354,18348.3711657891,0.162790697674419,150.89,0.0697674418604651,31.4118516151213,23.0993974748453,27.2556245449833,8.31245414027594,16230.5820074016,0,161.06,0.0731707317073171,32.3157828718255,22.8172449976394,27.5665139347324,9.49853787418605,16420.4683279698,0.883720930232558,127.52,0.0930232558139535,74.9091637094618,78.2248356021443,75.4835905621307,8625
"RC62_2010_137",33.1313181185571,23.2309851529392,28.1811516357481,9.90033296561787,18400.5922768912,0.13953488372093,226.17,0.116279069767442,31.3227867199099,23.088635516459,27.2057111181844,8.23415120345081,15897.9487254298,0,132.89,0.0487804878048781,32.0494260639769,22.7802041786281,27.4148151213025,9.26922188534884,16332.1046916698,0.837209302325581,129.92,0.0930232558139535,74.9582017783302,78.3886049914774,76.0033894944722,8625
